symbol,longName,quoteType,currency,search_country,marketCap,Market_Cap,name
PYPL,"PayPal Holdings, Inc.",EQUITY,USD,us,"{'raw': 108431564800, 'fmt': '108.432B', 'longFmt': '108,431,564,800'}",108431564800,paypal
BUD,Anheuser-Busch InBev SA/NV,EQUITY,USD,us,"{'raw': 108299329536, 'fmt': '108.299B', 'longFmt': '108,299,329,536'}",108299329536,"anheuser,busch"
ADP,"Automatic Data Processing, Inc.",EQUITY,USD,us,"{'raw': 106430529536, 'fmt': '106.431B', 'longFmt': '106,430,529,536'}",106430529536,"automatic,data"
SONY,Sony Group Corporation,EQUITY,USD,us,"{'raw': 106306707456, 'fmt': '106.307B', 'longFmt': '106,306,707,456'}",106306707456,sony
DEO,Diageo plc,EQUITY,USD,us,"{'raw': 105934315520, 'fmt': '105.934B', 'longFmt': '105,934,315,520'}",105934315520,diageo
BLK,"BlackRock, Inc.",EQUITY,USD,us,"{'raw': 105601613824, 'fmt': '105.602B', 'longFmt': '105,601,613,824'}",105601613824,blackrock
SAP,SAP SE,EQUITY,USD,us,"{'raw': 103468564480, 'fmt': '103.469B', 'longFmt': '103,468,564,480'}",103468564480,sap
CAT,Caterpillar Inc.,EQUITY,USD,us,"{'raw': 104108982272, 'fmt': '104.109B', 'longFmt': '104,108,982,272'}",104108982272,"caterpillar,inc"
NFLX,"Netflix, Inc.",EQUITY,USD,us,"{'raw': 102108938240, 'fmt': '102.109B', 'longFmt': '102,108,938,240'}",102108938240,netflix
BP,BP p.l.c.,EQUITY,USD,us,"{'raw': 101549793280, 'fmt': '101.55B', 'longFmt': '101,549,793,280'}",101549793280,bp
SNY,Sanofi,EQUITY,USD,us,"{'raw': 101485707264, 'fmt': '101.486B', 'longFmt': '101,485,707,264'}",101485707264,sanofi
PLL,Piedmont Lithium Inc.,EQUITY,USD,us,"{'raw': 1140591488, 'fmt': '1.141B', 'longFmt': '1,140,591,488'}",1140591488,"piedmont,lithium"
SBUX,Starbucks Corporation,EQUITY,USD,us,"{'raw': 98733768704, 'fmt': '98.734B', 'longFmt': '98,733,768,704'}",98733768704,starbucks
BA,The Boeing Company,EQUITY,USD,us,"{'raw': 97147486208, 'fmt': '97.147B', 'longFmt': '97,147,486,208'}",97147486208,boeing
PLD,"Prologis, Inc.",EQUITY,USD,us,"{'raw': 97078353920, 'fmt': '97.078B', 'longFmt': '97,078,353,920'}",97078353920,prologis
RIO,Rio Tinto Group,EQUITY,USD,us,"{'raw': 95808684032, 'fmt': '95.809B', 'longFmt': '95,808,684,032'}",95808684032,"rio,tinto"
PBR,Petróleo Brasileiro S.A. - Petrobras,EQUITY,USD,us,"{'raw': 95809650688, 'fmt': '95.81B', 'longFmt': '95,809,650,688'}",95809650688,"petroleo,brasileiro"
EL,The Estée Lauder Companies Inc.,EQUITY,USD,us,"{'raw': 94850613248, 'fmt': '94.851B', 'longFmt': '94,850,613,248'}",94850613248,"estee,lauder"
JD,"JD.com, Inc.",EQUITY,USD,us,"{'raw': 93582925824, 'fmt': '93.583B', 'longFmt': '93,582,925,824'}",93582925824,jdcom
LFC,China Life Insurance Company Limited,EQUITY,USD,us,"{'raw': 92484083712, 'fmt': '92.484B', 'longFmt': '92,484,083,712'}",92484083712,"china,life"
NOW,"ServiceNow, Inc.",EQUITY,USD,us,"{'raw': 92419039232, 'fmt': '92.419B', 'longFmt': '92,419,039,232'}",92419039232,servicenow
BTI,British American Tobacco p.l.c.,EQUITY,USD,us,"{'raw': 91798306816, 'fmt': '91.798B', 'longFmt': '91,798,306,816'}",91798306816,"american,tobacco"
ENB,Enbridge Inc.,EQUITY,USD,us,"{'raw': 89313484800, 'fmt': '89.313B', 'longFmt': '89,313,484,800'}",89313484800,enbridge
CTA-PB,E. I. du Pont de Nemours and Company,EQUITY,USD,us,"{'raw': 89028132864, 'fmt': '89.028B', 'longFmt': '89,028,132,864'}",89028132864,"e,i"
MDLZ,"Mondelez International, Inc.",EQUITY,USD,us,"{'raw': 88538816512, 'fmt': '88.539B', 'longFmt': '88,538,816,512'}",88538816512,mondelez
AMAT,"Applied Materials, Inc.",EQUITY,USD,us,"{'raw': 88277868544, 'fmt': '88.278B', 'longFmt': '88,277,868,544'}",88277868544,"applied,materials"
CI,Cigna Corporation,EQUITY,USD,us,"{'raw': 88105295872, 'fmt': '88.105B', 'longFmt': '88,105,295,872'}",88105295872,cigna
CNI,Canadian National Railway Company,EQUITY,USD,us,"{'raw': 85418164224, 'fmt': '85.418B', 'longFmt': '85,418,164,224'}",85418164224,"canadian,national"
DUK,Duke Energy Corporation,EQUITY,USD,us,"{'raw': 85412667392, 'fmt': '85.413B', 'longFmt': '85,412,667,392'}",85412667392,"duke,energy"
ADI,"Analog Devices, Inc.",EQUITY,USD,us,"{'raw': 84562862080, 'fmt': '84.563B', 'longFmt': '84,562,862,080'}",84562862080,"analog,devices"
GE,General Electric Company,EQUITY,USD,us,"{'raw': 84149248000, 'fmt': '84.149B', 'longFmt': '84,149,248,000'}",84149248000,"general,electric"
MMC,"Marsh & McLennan Companies, Inc.",EQUITY,USD,us,"{'raw': 83969761280, 'fmt': '83.97B', 'longFmt': '83,969,761,280'}",83969761280,"marsh,&"
SO,The Southern Company,EQUITY,USD,us,"{'raw': 83838812160, 'fmt': '83.839B', 'longFmt': '83,838,812,160'}",83838812160,"southern,company"
MO,"Altria Group, Inc.",EQUITY,USD,us,"{'raw': 82477555712, 'fmt': '82.478B', 'longFmt': '82,477,555,712'}",82477555712,"altria,group"
CB,Chubb Limited,EQUITY,USD,us,"{'raw': 82138472448, 'fmt': '82.138B', 'longFmt': '82,138,472,448'}",82138472448,"chubb,limited"
INFY,Infosys Limited,EQUITY,USD,us,"{'raw': 81543962624, 'fmt': '81.544B', 'longFmt': '81,543,962,624'}",81543962624,infosys
USB-PH,U.S. Bancorp,EQUITY,USD,us,"{'raw': 81430896640, 'fmt': '81.431B', 'longFmt': '81,430,896,640'}",81430896640,bancorp
SYK,Stryker Corporation,EQUITY,USD,us,"{'raw': 80393207808, 'fmt': '80.393B', 'longFmt': '80,393,207,808'}",80393207808,stryker
MMM,3M Company,EQUITY,USD,us,"{'raw': 80336936960, 'fmt': '80.337B', 'longFmt': '80,336,936,960'}",80336936960,3m
BAM,Brookfield Asset Management Inc.,EQUITY,USD,us,"{'raw': 79692021760, 'fmt': '79.692B', 'longFmt': '79,692,021,760'}",79692021760,"brookfield,asset"
GILD,"Gilead Sciences, Inc.",EQUITY,USD,us,"{'raw': 79739396096, 'fmt': '79.739B', 'longFmt': '79,739,396,096'}",79739396096,gilead
BKNG,Booking Holdings Inc.,EQUITY,USD,us,"{'raw': 79053455360, 'fmt': '79.053B', 'longFmt': '79,053,455,360'}",79053455360,"booking,holdings"
ISRG,"Intuitive Surgical, Inc.",EQUITY,USD,us,"{'raw': 78732263424, 'fmt': '78.732B', 'longFmt': '78,732,263,424'}",78732263424,"intuitive,surgical"
IBN,ICICI Bank Limited,EQUITY,USD,us,"{'raw': 76333948928, 'fmt': '76.334B', 'longFmt': '76,333,948,928'}",76333948928,icici
ZTS,Zoetis Inc.,EQUITY,USD,us,"{'raw': 76133449728, 'fmt': '76.133B', 'longFmt': '76,133,449,728'}",76133449728,zoetis
CCI,Crown Castle Inc.,EQUITY,USD,us,"{'raw': 75712536576, 'fmt': '75.713B', 'longFmt': '75,712,536,576'}",75712536576,"crown,castle"
NOC,Northrop Grumman Corporation,EQUITY,USD,us,"{'raw': 75636670464, 'fmt': '75.637B', 'longFmt': '75,636,670,464'}",75636670464,northrop
TJX,"The TJX Companies, Inc.",EQUITY,USD,us,"{'raw': 75418476544, 'fmt': '75.418B', 'longFmt': '75,418,476,544'}",75418476544,tjx
TGT,Target Corporation,EQUITY,USD,us,"{'raw': 75078303744, 'fmt': '75.078B', 'longFmt': '75,078,303,744'}",75078303744,"target,corporation"
CP,Canadian Pacific Railway Limited,EQUITY,USD,us,"{'raw': 74914111488, 'fmt': '74.914B', 'longFmt': '74,914,111,488'}",74914111488,"canadian,pacific"
VRTX,Vertex Pharmaceuticals Incorporated,EQUITY,USD,us,"{'raw': 74637262848, 'fmt': '74.637B', 'longFmt': '74,637,262,848'}",74637262848,"vertex,pharmaceuticals"
BDX,"Becton, Dickinson and Company",EQUITY,USD,us,"{'raw': 73680134144, 'fmt': '73.68B', 'longFmt': '73,680,134,144'}",73680134144,"becton,dickinson"
PGR,The Progressive Corporation,EQUITY,USD,us,"{'raw': 73380708352, 'fmt': '73.381B', 'longFmt': '73,380,708,352'}",73380708352,"progressive,corporation"
ABNB,"Airbnb, Inc.",EQUITY,USD,us,"{'raw': 73229033472, 'fmt': '73.229B', 'longFmt': '73,229,033,472'}",73229033472,airbnb
EOG,"EOG Resources, Inc.",EQUITY,USD,us,"{'raw': 72610971648, 'fmt': '72.611B', 'longFmt': '72,610,971,648'}",72610971648,"eog,resources"
CSX,CSX Corporation,EQUITY,USD,us,"{'raw': 71988486144, 'fmt': '71.988B', 'longFmt': '71,988,486,144'}",71988486144,csx
WM,"Waste Management, Inc.",EQUITY,USD,us,"{'raw': 71705526272, 'fmt': '71.706B', 'longFmt': '71,705,526,272'}",71705526272,"waste,management"
FMX,"Fomento Económico Mexicano, S.A.B. de C.V.",EQUITY,USD,us,"{'raw': 71578206208, 'fmt': '71.578B', 'longFmt': '71,578,206,208'}",71578206208,femsa
CME,CME Group Inc.,EQUITY,USD,us,"{'raw': 71491821568, 'fmt': '71.492B', 'longFmt': '71,491,821,568'}",71491821568,cme
BNS,The Bank of Nova Scotia,EQUITY,USD,us,"{'raw': 68981276672, 'fmt': '68.981B', 'longFmt': '68,981,276,672'}",68981276672,"bank,nova"
SNP,China Petroleum & Chemical Corporation,EQUITY,USD,us,"{'raw': 70577299456, 'fmt': '70.577B', 'longFmt': '70,577,299,456'}",70577299456,"china,petroleum"
D,"Dominion Energy, Inc.",EQUITY,USD,us,"{'raw': 70188326912, 'fmt': '70.188B', 'longFmt': '70,188,326,912'}",70188326912,"dominion,energy"
CHTR,"Charter Communications, Inc.",EQUITY,USD,us,"{'raw': 69979078656, 'fmt': '69.979B', 'longFmt': '69,979,078,656'}",69979078656,"charter,communications"
OXY,Occidental Petroleum Corporation,EQUITY,USD,us,"{'raw': 69778063360, 'fmt': '69.778B', 'longFmt': '69,778,063,360'}",69778063360,occidental
GSK,GSK plc,EQUITY,USD,us,"{'raw': 68748230656, 'fmt': '68.748B', 'longFmt': '68,748,230,656'}",68748230656,glaxosmithkline
PNC,"The PNC Financial Services Group, Inc.",EQUITY,USD,us,"{'raw': 68654755840, 'fmt': '68.655B', 'longFmt': '68,654,755,840'}",68654755840,"pnc,financial"
FISV,"Fiserv, Inc.",EQUITY,USD,us,"{'raw': 67911028736, 'fmt': '67.911B', 'longFmt': '67,911,028,736'}",67911028736,fiserv
CL,Colgate-Palmolive Company,EQUITY,USD,us,"{'raw': 67563720704, 'fmt': '67.564B', 'longFmt': '67,563,720,704'}",67563720704,colgate
PDD,Pinduoduo Inc.,EQUITY,USD,us,"{'raw': 67278192640, 'fmt': '67.278B', 'longFmt': '67,278,192,640'}",67278192640,pinduoduo
MUFG,"Mitsubishi UFJ Financial Group, Inc.",EQUITY,USD,us,"{'raw': 66693267456, 'fmt': '66.693B', 'longFmt': '66,693,267,456'}",66693267456,mitsubishi
TEAM,Atlassian Corporation Plc,EQUITY,USD,us,"{'raw': 65920798720, 'fmt': '65.921B', 'longFmt': '65,920,798,720'}",65920798720,atlassian
REGN,"Regeneron Pharmaceuticals, Inc.",EQUITY,USD,us,"{'raw': 65708929024, 'fmt': '65.709B', 'longFmt': '65,708,929,024'}",65708929024,"regeneron,pharmaceuticals"
TFC,Truist Financial Corporation,EQUITY,USD,us,"{'raw': 65351168000, 'fmt': '65.351B', 'longFmt': '65,351,168,000'}",65351168000,"truist,financial"
MU,"Micron Technology, Inc.",EQUITY,USD,us,"{'raw': 64324673536, 'fmt': '64.325B', 'longFmt': '64,324,673,536'}",64324673536,micron
GD,General Dynamics Corporation,EQUITY,USD,us,"{'raw': 64307949568, 'fmt': '64.308B', 'longFmt': '64,307,949,568'}",64307949568,"general,dynamics"
VALE,Vale S.A.,EQUITY,USD,us,"{'raw': 64768860160, 'fmt': '64.769B', 'longFmt': '64,768,860,160'}",64768860160,"vale,sa"
BMO,Bank of Montreal,EQUITY,USD,us,"{'raw': 67788402688, 'fmt': '67.788B', 'longFmt': '67,788,402,688'}",67788402688,bmo
ITW,Illinois Tool Works Inc.,EQUITY,USD,us,"{'raw': 63664476160, 'fmt': '63.664B', 'longFmt': '63,664,476,160'}",63664476160,"illinois,tool"
LRCX,Lam Research Corporation,EQUITY,USD,us,"{'raw': 63420801024, 'fmt': '63.421B', 'longFmt': '63,420,801,024'}",63420801024,"lam,research"
HUM,Humana Inc.,EQUITY,USD,us,"{'raw': 62725226496, 'fmt': '62.725B', 'longFmt': '62,725,226,496'}",62725226496,humana
F,Ford Motor Company,EQUITY,USD,us,"{'raw': 61590036480, 'fmt': '61.59B', 'longFmt': '61,590,036,480'}",61590036480,ford
SHW,The Sherwin-Williams Company,EQUITY,USD,us,"{'raw': 62082105344, 'fmt': '62.082B', 'longFmt': '62,082,105,344'}",62082105344,"sherwin,williams"
ATVI,"Activision Blizzard, Inc.",EQUITY,USD,us,"{'raw': 62021300224, 'fmt': '62.021B', 'longFmt': '62,021,300,224'}",62021300224,blizzard
PXD,Pioneer Natural Resources Company,EQUITY,USD,us,"{'raw': 61294460928, 'fmt': '61.294B', 'longFmt': '61,294,460,928'}",61294460928,"pioneer,natural"
